medical_specialty,cluster
allergy / immunology,0
bariatrics,6
bariatrics,6
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
bariatrics,6
bariatrics,0
cardiovascular / pulmonary,2
bariatrics,0
cardiovascular / pulmonary,3
bariatrics,6
cardiovascular / pulmonary,3
bariatrics,6
dentistry,0
bariatrics,6
cardiovascular / pulmonary,0
bariatrics,0
urology,0
general medicine,0
urology,4
bariatrics,6
urology,2
urology,0
urology,0
urology,4
urology,11
urology,0
urology,0
urology,0
urology,11
urology,0
urology,0
urology,4
urology,4
urology,4
urology,4
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,4
urology,4
urology,4
urology,4
urology,2
urology,0
urology,0
urology,4
urology,4
urology,4
urology,0
urology,0
urology,0
urology,4
urology,4
urology,0
urology,0
urology,4
urology,11
urology,4
urology,0
urology,11
urology,11
urology,0
urology,0
urology,2
urology,2
urology,0
urology,0
urology,4
urology,2
urology,0
urology,0
urology,0
urology,0
urology,2
urology,0
urology,11
urology,11
urology,11
urology,4
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,14
urology,0
urology,17
urology,0
urology,0
urology,0
urology,4
urology,0
urology,4
urology,0
urology,0
urology,4
urology,4
urology,4
urology,2
urology,2
urology,0
urology,0
urology,0
urology,0
urology,4
urology,4
urology,4
urology,0
urology,0
urology,4
urology,4
urology,4
urology,4
urology,0
urology,4
urology,4
urology,4
urology,0
urology,4
urology,0
urology,2
urology,0
urology,0
urology,2
urology,2
urology,4
urology,0
urology,0
urology,0
urology,0
urology,0
urology,2
urology,2
urology,0
urology,0
urology,4
urology,2
urology,0
urology,2
urology,4
urology,4
urology,4
urology,4
urology,4
urology,2
urology,0
urology,11
surgery,14
surgery,14
surgery,14
surgery,7
surgery,14
surgery,14
surgery,14
surgery,10
surgery,17
surgery,14
surgery,17
surgery,14
surgery,0
surgery,17
surgery,17
surgery,17
surgery,0
surgery,4
surgery,0
surgery,0
surgery,0
surgery,11
surgery,2
surgery,0
surgery,0
surgery,0
surgery,0
surgery,3
surgery,7
surgery,10
surgery,15
surgery,7
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,9
surgery,0
surgery,10
surgery,9
surgery,0
surgery,7
surgery,10
surgery,10
surgery,0
surgery,0
surgery,11
surgery,9
surgery,11
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,11
surgery,4
surgery,0
surgery,9
surgery,9
surgery,14
surgery,4
surgery,0
surgery,14
surgery,0
surgery,3
surgery,0
surgery,0
surgery,0
surgery,4
surgery,2
surgery,0
surgery,15
surgery,0
surgery,0
surgery,15
surgery,2
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,17
surgery,14
surgery,0
surgery,4
surgery,17
surgery,0
surgery,0
surgery,15
surgery,11
surgery,0
surgery,4
surgery,0
surgery,0
surgery,0
surgery,3
surgery,11
surgery,0
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,2
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,0
surgery,11
surgery,0
surgery,0
surgery,11
surgery,2
surgery,0
surgery,0
surgery,0
surgery,10
surgery,0
surgery,0
surgery,11
surgery,11
surgery,11
surgery,11
surgery,5
surgery,11
surgery,5
surgery,11
surgery,4
surgery,11
surgery,0
surgery,17
surgery,11
surgery,11
surgery,0
surgery,11
surgery,11
surgery,11
surgery,0
surgery,2
surgery,11
surgery,11
surgery,11
surgery,3
surgery,3
surgery,0
surgery,3
surgery,0
surgery,0
surgery,0
surgery,0
surgery,4
surgery,3
surgery,0
surgery,0
surgery,17
surgery,0
surgery,0
surgery,2
surgery,0
surgery,9
surgery,0
surgery,17
surgery,0
surgery,0
surgery,15
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,14
surgery,2
surgery,9
surgery,17
surgery,0
surgery,0
surgery,17
surgery,0
surgery,17
surgery,5
surgery,0
surgery,17
surgery,17
surgery,17
surgery,4
surgery,17
surgery,4
surgery,4
surgery,0
surgery,4
surgery,4
surgery,2
surgery,4
surgery,0
surgery,0
surgery,0
surgery,4
surgery,4
surgery,0
surgery,0
surgery,16
surgery,4
surgery,17
surgery,0
surgery,4
surgery,0
surgery,13
surgery,0
surgery,0
surgery,0
surgery,13
surgery,13
surgery,4
surgery,13
surgery,13
surgery,0
surgery,0
surgery,10
surgery,3
surgery,9
surgery,0
surgery,0
surgery,4
surgery,15
surgery,0
surgery,0
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,2
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,0
surgery,2
surgery,15
surgery,15
surgery,15
surgery,15
surgery,0
surgery,15
surgery,15
surgery,9
surgery,3
surgery,7
surgery,15
surgery,0
surgery,15
surgery,0
surgery,3
surgery,7
surgery,2
surgery,7
surgery,7
surgery,7
surgery,0
surgery,3
surgery,0
surgery,0
surgery,0
surgery,2
surgery,0
surgery,2
surgery,2
surgery,2
surgery,10
surgery,10
surgery,2
